,siteid,totalconditionedfloorareaofallbuildings,totalgrossfloorareaofallbuildings,detail.primarybuildingtypecategory,city,ua.total,WallNorth,WallSouth,WallEast,WallWest,WindowWest,SC,LPD,EPD,PPL,LM,CLTD,Heat Gain UA [kBtu],Heat Gain Solar [kBtu],Heat Gain Internal [kBtu],Heat Gain Total [kBtu]
16,106260,16400.0,16400.0,Retail,Portland,2178.7118,2641.0,2641.0,2810.0,2810.0,329.0,0.74,5.2,1.8,10.3,2.9379930288020546,55.13799302880206,120.12979604016878,16.438419200000002,28.372,164.9402152401688
17,106376,66500.0,66500.0,Office,Salem,8367.606,4045.0,4045.0,9418.0,9419.0,2237.0,0.46,3.8,2.8,6.9,2.2017677424146767,55.30176774241467,462.74340357203545,69.4794304,89.775,621.9978339720354
18,107545,45093.0,47500.0,Multifamily,Portland,3480.74782068966,7792.75,7687.5,7297.75,7017.5,1656.0,0.35,3.8,1.1,5.2,3.071134902921582,55.27113490292159,192.38488236038853,39.134592,45.54393,277.0634043603885
19,107643,49563.0,53762.0,School,Eugene,4688.105,7950.0,7262.0,5047.0,5097.0,638.25,0.29,4.8,1.8,17.1,3.3454803596781826,56.14548035967818,263.21590720160907,12.4974456,117.46431000000001,393.1776628016091
20,107666,98000.0,98000.0,Retail,Salem,12377.18071,17156.09,10687.4559,8227.5961,8170.93,2568.0,0.35,5.2,1.8,10.3,3.2249616925717226,56.32496169257172,697.1442293527878,60.686975999999994,169.54,927.3712053527877
21,108274,81512.0,82229.0,Multifamily,Beaverton,7365.76358510638,10647.0,11698.0,8148.0,8148.0,1818.1875,0.46,3.8,1.1,5.2,3.367485313527083,55.56748531352709,409.29695983831135,56.4714492,82.32712000000001,548.0955290383114
22,108462,,,School,Eugene,3756.266,2253.0,3376.0,5289.0,4277.0,1072.5,0.52,4.8,1.8,17.1,2.629615004935834,55.42961500493583,208.20837823613033,37.655904,0.0,245.86428223613032
23,108503,105630.0,105630.0,School,Eugene,12266.8056382979,17838.0,18236.0,11733.0,10106.0,2309.0,0.48,4.8,1.8,17.1,3.5053442232313987,56.305344223231394,690.6867139838389,74.83376639999999,250.34310000000005,1015.8635803838389
24,108793,,,Retail,Bend,6882.011475,4205.0,4555.0,2292.0,2292.0,96.0,0.42,5.2,1.8,10.3,3.678357314148681,57.87835731414869,398.31951919012147,2.7224064,0.0,401.0419255901215
25,108855,52096.0,52096.0,School,Portland,971.356,1540.0,1560.0,1280.0,2080.0,239.0,0.33,4.8,1.8,17.1,2.9256965944272446,55.12569659442725,53.54667614117648,5.3253024,123.46752000000002,182.3394985411765
26,109236,50026.0,51026.0,School,Portland,1254.63,1941.0,1488.0,2278.0,816.0,58.0,0.48,4.8,1.8,17.1,2.9638203280699065,55.16382032806991,69.21018389820637,1.8797567999999998,118.56162000000002,189.65156069820637
27,109651,108800.0,108800.0,Multifamily,Portland,7844.8817,10428.15,10818.25,15539.0,12078.5,2467.5,0.37,3.8,1.1,5.2,2.7551975998641125,54.955197599864114,431.1170239710579,61.644072,109.88800000000002,602.6490959710579
28,109765,7160.0,7160.0,Retail,Portland,1939.01195,1800.0,1440.0,1800.0,1440.0,462.8541667,0.48,5.2,1.8,10.3,2.888888888888889,55.08888888888889,106.8180138677778,15.000918401080318,12.3868,134.2057322688581
29,109835,9800.0,9800.0,Retail,Newberg,1730.388,855.5,855.5,2773.0,2773.0,400.0,0.44,5.2,1.8,10.3,1.943089430894309,54.143089430894314,93.68855223414636,11.88352,16.954,122.52607223414637
30,109933,141491.0,141491.0,School,Portland,14427.90559625,65143.0,0.0,0.0,0.0,2171.5,0.52,4.8,1.8,17.1,3.0,55.2,796.4203889130001,76.2422336,335.33367000000004,1207.996292513
31,110564,33125.0,33734.0,Retail,Medford,4999.43942857143,4356.0,4356.0,4114.0,4114.0,300.0,0.81,5.2,1.8,10.3,3.057142857142857,63.05714285714286,315.25036625306126,16.407360000000004,57.30625,388.9639762530612
32,110719,32953.0,33525.0,Retail,Sherwood,2527.276,1083.0,1863.0,2757.0,2769.0,641.0,0.4,5.2,1.8,10.3,2.575070821529745,54.775070821529745,138.4317218855524,17.312128000000005,57.00869,212.7525398855524
33,111582,23556.0,41295.0,Retail,Corvallis,4764.28228,7956.0,6700.0,6734.0,4994.0,169.0,0.42,5.2,1.8,10.3,3.1267434808975136,56.82674348089752,270.7386469961456,4.792569600000001,40.75188,316.2830965961456
34,112077,266795.0,715000.0,Office,Portland,26133.946,43690.0,40298.0,9930.0,11379.0,5039.0,0.37,3.8,2.8,6.9,4.1260909617557955,56.326090961755796,1472.023019585614,125.88631360000001,360.17325,1958.082583185614
35,112551,403566.0,855366.0,Multifamily,Portland,36578.3091846154,46141.0,45802.0,31395.0,29853.0,8223.0,0.41,3.8,1.1,5.2,3.396315710452964,55.59631571045297,2033.6192255824392,227.6389536,407.60166000000004,2668.859839182439
36,112592,159293.0,159293.0,Multifamily,Portland,11521.838,12475.0,12491.75,13350.0,13350.0,4455.0,0.48,3.8,1.1,5.2,2.9335549458791195,55.13355494587912,635.239888450518,144.384768,160.88593000000003,940.5105864505181
37,112660,149833.0,149833.0,School,Portland,13021.98,18827.0,17696.0,12671.0,13031.0,2549.0,0.37,4.8,1.8,17.1,3.311450381679389,55.511450381679396,722.8689966412214,63.6801376,355.1042100000001,1141.6533442412215
38,113050,,237036.0,School,Portland,19550.7542,22265.0,22234.0,29534.0,26388.0,7916.0,0.38,4.8,1.8,17.1,2.7718803835851067,54.97188038358511,1074.741721291274,203.10556160000002,561.7753200000001,1839.6226028912743
39,113650,29581.0,29581.0,School,Helix,1442.613,2740.0,1942.0,2737.0,2612.0,290.0,0.37,4.8,1.8,17.1,2.7079054929717876,60.50790549297179,87.28949106693251,7.244896,70.10697,164.64135706693253
40,113826,,160781.0,Multifamily,Portland,14540.1124068966,31520.0,28983.0,15925.0,16736.0,2284.0,0.48,3.8,1.1,5.2,3.54323558456056,55.743235584560566,810.512911323629,74.02352640000001,162.38881000000003,1046.9252477236291
41,114032,21302.0,22420.0,Office,Medford,2535.392,4635.0,4681.0,3852.0,3873.0,879.0,0.32,3.8,2.8,6.9,3.1921248753007454,63.19212487530075,160.2168078718385,18.992025600000005,28.7577,207.96653347183852
42,114342,309574.0,376634.0,Multifamily,Portland,21898.206,30064.0,27826.0,31538.0,28240.0,10553.0,0.41,3.8,1.1,5.2,2.9298704830540165,55.12987048305402,1207.2452605912365,292.14080959999995,312.66974000000005,1812.0558101912366
43,114495,7454.0,7454.0,Retail,Portland,2077.9352,1450.0,1795.0,880.0,603.0,116.0,0.46,5.2,1.8,10.3,3.8912859560067683,56.09128595600677,116.55405750125212,3.6028671999999995,12.895420000000001,133.05234470125214
44,114617,15762.0,15762.0,Office,Crescent,1449.08935,2838.0,2845.0,1783.0,1783.0,288.0,0.37,3.8,2.8,6.9,3.4592928965293543,57.65929289652936,83.55346726489134,7.1949312,21.2787,112.02709846489134
45,115438,353359.0,353359.0,Multifamily,Portland,17316.7667228589,42126.575,34244.475,41320.3375,41644.3375,15066.0,0.52,3.8,1.1,5.2,2.818299066326777,55.01829906632678,952.7390504200665,528.9732864,356.89259000000004,1838.6049268200663
