,siteid,totalconditionedfloorareaofallbuildings,totalgrossfloorareaofallbuildings,detail.primarybuildingtypecategory,city,ua.total,WallNorth,WallSouth,WallEast,WallWest,WindowNorth,WindowSouth,WindowEast,WindowWest,SC,LPD,EPD,PPL,LM,CLTD,Heat Gain UA [kBtu],Heat Gain Solar [kBtu],Heat Gain Internal [kBtu],Cooling Load - Envelop and Internal [kBtu],EstAreaSF,Cooling [kBtu / sf],Cooling [sf / ton]
10,104916,14114.0,14114.0,Retail,Albany,4830.07736666667,2740,2743,2832,2827,0,672,546,56,0.35,5.2,1.8,10.3,2.968946329204811,56.668946329204815,273.71539505754043,41.744864,244.1722,559.6324590575405,14114.0,0.03965087565945448,302.641487745774
11,105459,174600.72,178164.0,Office,Albany,13823.8246,0,0,0,3125,0,0,0,726,0.42,3.8,2.8,6.9,1.0,54.7,756.16320562,20.5881984,2357.1097200000004,3133.8611240200003,174600.72,0.017948729673165152,668.5709918480193
12,105601,29400.0,29400.0,Multifamily,Portland,2612.54211428571,3276,3276,3780,3780,66,103,1624,1497,0.44,3.8,1.1,5.2,2.857142857142857,55.05714285714286,143.83910440653037,98.80942719999999,296.94000000000005,539.5885316065304,29400.0,0.01835335141518811,653.8315389128078
13,105632,80937.0,83272.0,Multifamily,Portland,8488.99407346939,6839,8104,18661,17400,148,2075,4662,6553,0.46,3.8,1.1,5.2,2.2215120382715083,54.42151203827151,461.9838931621299,461.84767280000005,817.4637,1741.29526596213,80937.0,0.021514205690378072,557.7709989714764
14,105795,54691.0,54691.0,School,Stayton,1276.636,1163,609,2548,1202,122,57,478,232,0.48,4.8,1.8,17.1,2.082940963419051,55.18294096341904,70.44852901977544,27.796569599999998,1296.1767000000002,1394.4217986197757,54691.0,0.025496366835855547,470.6552928601732
15,106207,243000.0,243000.0,School,Portland,18763.6314,23294,17659,31478,26431,1735,5050,5424,7954,0.46,4.8,1.8,17.1,2.5429791021828407,54.742979102182844,1027.1770816112617,708.8975636,5759.100000000001,7495.174645211263,243000.0,0.03084434010375005,389.05030743520564
16,106260,16400.0,16400.0,Retail,Portland,2178.7118,2641,2641,2810,2810,108,478,557,329,0.74,5.2,1.8,10.3,2.9379930288020546,55.13799302880206,120.12979604016878,87.816688,283.72,491.6664840401688,16400.0,0.029979663660985905,400.27133511895346
17,106376,66500.0,66500.0,Office,Salem,8367.606,4045,4045,9418,9419,1785,2253,3304,2237,0.46,3.8,2.8,6.9,2.2017677424146767,55.30176774241467,462.74340357203545,315.57445320000005,897.75,1676.0678567720356,66500.0,0.025204027921383994,476.11437494952037
18,107545,45093.0,47500.0,Multifamily,Portland,3480.74782068966,7793,7688,7298,7018,891,1642,439,1656,0.35,3.8,1.1,5.2,3.0711481021579354,55.27114810215794,192.38492830360167,125.18760099999999,455.43930000000006,773.0118293036016,45093.0,0.017142612585181773,700.00998624754
19,107643,49563.0,53762.0,School,Eugene,4688.105,7950,7262,5047,5097,1743,2016,410,638,0.29,4.8,1.8,17.1,3.3454803596781826,56.14548035967818,263.21590720160907,102.6015766,1174.6431,1540.4605838016091,49563.0,0.03108085837825816,386.0897229400299
20,107666,98000.0,98000.0,Retail,Salem,12377.18071,17156,10687,8228,8171,2921,1352,958,2568,0.35,5.2,1.8,10.3,3.2248994168437233,56.32489941684372,697.1434585548483,166.35562299999998,1695.4,2558.8990815548486,98000.0,0.02611121511790662,459.57263749746403
21,108274,81512.0,82229.0,Multifamily,Beaverton,7365.76358510638,10647,11698,8148,8148,2409,3038,2567,1818,0.46,3.8,1.1,5.2,3.367485313527083,55.56748531352709,409.29695983831135,329.6860204,823.2712,1562.2541802383114,81512.0,0.01916594096867101,626.1106626392836
22,108462,,,School,Eugene,3756.266,2253,3376,5289,4277,724,848,1384,1073,0.52,4.8,1.8,17.1,2.629615004935834,55.42961500493583,208.20837823613033,148.04612160000002,0.0,356.2544998361303,,,
23,108503,105630.0,105630.0,School,Eugene,12266.8056382979,17838,18236,11733,10106,5599,4889,1446,2309,0.48,4.8,1.8,17.1,3.5053442232313987,56.305344223231394,690.6867139838389,468.98857919999995,2503.4310000000005,3663.1062931838396,105630.0,0.0346786546737086,346.03418480064977
24,108793,,,Retail,Bend,6882.011475,4205,4555,2292,2292,350,44,63,96,0.42,5.2,1.8,10.3,3.678357314148681,57.87835731414869,398.31951919012147,10.6489656,0.0,408.96848479012147,,,
25,108855,52096.0,52096.0,School,Portland,971.356,1540,1560,1280,2080,364,239,165,239,0.33,4.8,1.8,17.1,2.9256965944272446,55.12569659442725,53.54667614117648,21.480003600000003,1234.6752000000001,1309.7018797411765,52096.0,0.025140162003631308,477.32389307064494
26,109236,50026.0,51026.0,School,Portland,1254.63,1941,1488,2278,816,381,164,116,58,0.48,4.8,1.8,17.1,2.9638203280699065,55.16382032806991,69.21018389820637,19.798243199999998,1185.6162000000002,1274.6246270982065,50026.0,0.025479243335429707,470.97159998129206
27,109651,108800.0,108800.0,Multifamily,Portland,7844.8817,10428,10818,15539,12079,1795,2185,2908,2468,0.37,3.8,1.1,5.2,2.755157170923379,54.955157170923385,431.1167068108006,246.8659314,1098.8800000000003,1776.862638210801,108800.0,0.01633145807179045,734.7782388596254
28,109765,7160.0,7160.0,Retail,Portland,1939.01195,1800,1440,1800,1440,182,468,595,463,0.48,5.2,1.8,10.3,2.888888888888889,55.08888888888889,106.8180138677778,62.936198399999995,123.868,293.6222122677778,7160.0,0.04100868886421478,292.62091357598865
29,109835,9800.0,9800.0,Retail,Newberg,1730.388,856,856,2773,2773,90,159,591,24,0.44,5.2,1.8,10.3,1.943510608983191,54.14351060898319,93.6892810356572,27.527807999999997,169.54,290.7570890356572,9800.0,0.029669090717924205,404.4613336515349
30,109933,141491.0,141491.0,School,Portland,14427.90559625,65143,0,0,0,7540,1010,2245,2172,0.52,4.8,1.8,17.1,3.0,55.2,796.4203889130001,322.62788480000006,3353.3367000000003,4472.384973713,141491.0,0.03160897140958083,379.63905387831585
31,110564,33125.0,33734.0,Retail,Medford,4999.43942857143,4356,4356,4114,4114,498,760,1652,0,0.81,5.2,1.8,10.3,3.057142857142857,63.05714285714286,315.25036625306126,173.2905252,573.0625,1061.6033914530612,33125.0,0.03204840427028109,374.43361918420874
32,110719,32953.0,33525.0,Retail,Sherwood,2527.276,1083,1863,2757,2769,435,694,1248,641,0.4,5.2,1.8,10.3,2.575070821529745,54.775070821529745,138.4317218855524,88.205752,570.0869,796.7243738855525,32953.0,0.02417759760524239,496.32722803683595
33,111582,23556.0,41295.0,Retail,Corvallis,4764.28228,7956,6700,6734,4994,409,0,0,169,0.42,5.2,1.8,10.3,3.1267434808975136,56.82674348089752,270.7386469961456,9.440936400000002,407.5188,687.6983833961456,23556.0,0.02919419185753717,411.040663792237
34,112077,266795.0,715000.0,Office,Portland,26133.946,43690,40298,9930,11379,20860,19760,4976,5039,0.37,3.8,2.8,6.9,4.1260909617557955,56.326090961755796,1472.023019585614,1314.463628,3601.7325,6388.219147585614,266795.0,0.023944298609740115,501.1631451638602
35,112551,403566.0,855366.0,Multifamily,Portland,36578.3091846154,46141,45802,31395,29853,11690,13961,7619,8223,0.41,3.8,1.1,5.2,3.396315710452964,55.59631571045297,2033.6192255824392,1237.9622984,4076.0166000000004,7347.59812398244,403566.0,0.018206682733387946,659.098649420306
36,112592,159293.0,159293.0,Multifamily,Portland,11521.838,12475,12492,13350,13350,5826,5140,6222,4455,0.48,3.8,1.1,5.2,2.9335746220992123,55.13357462209922,635.2401151567384,710.372448,1608.8593000000003,2954.4718631567384,159293.0,0.018547405492750708,646.9907613056837
37,112660,149833.0,149833.0,School,Portland,13021.98,18827,17696,12671,13031,4302,4185,2158,2549,0.37,4.8,1.8,17.1,3.311450381679389,55.511450381679396,722.8689966412214,341.8332912,3551.0421000000006,4615.744387841222,149833.0,0.030805926517130554,389.53543544054884
38,113050,,237036.0,School,Portland,19550.7542,22265,22234,29534,26388,6680,6670,8860,7916,0.38,4.8,1.8,17.1,2.7718803835851067,54.97188038358511,1074.741721291274,795.6692016,5617.753200000001,7488.164122891275,237036.0,0.031590830603331455,379.8570588623435
39,113650,29581.0,29581.0,School,Helix,1442.613,2740,1942,2737,2612,128,0,0,290,0.37,4.8,1.8,17.1,2.7079054929717876,60.50790549297179,87.28949106693251,8.5264576,701.0697000000001,796.8856486669326,29581.0,0.02693910444768374,445.44910627241643
40,113826,,160781.0,Multifamily,Portland,14540.1124068966,31520,28983,15925,16736,5874,6652,1480,2284,0.48,3.8,1.1,5.2,3.54323558456056,55.743235584560566,810.512911323629,571.8622656000001,1623.8881000000003,3006.2632769236297,160781.0,0.018697876471247408,641.7841094657437
41,114032,21302.0,22420.0,Office,Medford,2535.392,4635,4681,3852,3873,994,1131,1107,879,0.32,3.8,2.8,6.9,3.1921248753007454,63.19212487530075,160.2168078718385,93.8621952,287.577,541.6560030718385,21302.0,0.025427471743115132,471.9305214939106
42,114342,309574.0,376634.0,Multifamily,Portland,21898.206,30064,27826,31538,28240,9741,10069,10343,10553,0.41,3.8,1.1,5.2,2.9298704830540165,55.12987048305402,1207.2452605912365,1169.5505758,3126.6974000000005,5503.493236391238,309574.0,0.01777763389816728,675.0054629731742
43,114495,7454.0,7454.0,Retail,Portland,2077.9352,1450,1795,880,603,793,816,187,116,0.46,5.2,1.8,10.3,3.8912859560067683,56.09128595600677,116.55405750125212,63.19900440000001,128.95420000000001,308.70726190125214,7454.0,0.041414980131641015,289.7502295511669
44,114617,15762.0,15762.0,Office,Crescent,1449.08935,2838,2845,1783,1783,390,719,228,288,0.37,3.8,2.8,6.9,3.4592928965293543,57.65929289652936,83.55346726489134,47.921186399999996,212.787,344.26165366489136,15762.0,0.021841241826220742,549.4193093725017
45,115438,353359.0,353359.0,Multifamily,Portland,17316.7667228589,42127,34244,41320,41644,18538,14328,15789,15066,0.52,3.8,1.1,5.2,2.8182947877114257,55.018294787711426,952.7389763282827,2215.8988176000003,3568.9259,6737.563693928283,353359.0,0.01906719142268425,629.353308202675
