siteid,cfm/sf,totalmeasurement,conditionedmeasurement,OutdoorAir [cfm],OA Heating Load [kBtu],OA Cooling Load [kBtu],EstAreaSF,OA Heating [Kbtu/sf],OA Cooling [Kbtu/sf]
109933,12.100000000000001,141495.0,139295.0,47868.700000000004,2429.8152119999995,992.6053632000002,139295.0,0.01744366425212678,0.00712592241789009
110564,0.6200000000000001,199978.0,33205.0,9672.06,513.93458016,282.0372696,33205.0,0.015477626265923807,0.00849381929227526
110719,0.25,15462.0,10771.0,2692.75,136.68399,55.836864000000006,10771.0,0.01269,0.005184
111582,1.0699999999999998,41295.0,23556.0,6393.7699999999995,325.92881952000005,142.93912212000004,23556.0,0.0138363397656648,0.006068055787060623
112077,2.5800000000000005,732561.0,260298.0,47313.78,2401.6474728,981.0985420800002,260298.0,0.009226530641034505,0.0037691359214438846
112551,1.1600000000000001,906388.0,392066.0,41236.8,2093.1799680000004,855.0862848000002,392066.0,0.005338845929001751,0.0021809753582305025
112592,0.52,152389.0,106223.0,10194.5,517.4728200000001,211.3931520000001,106223.0,0.004871570375530724,0.0019900883236210623
112660,0.62,248816.0,149766.0,17037.969999999998,864.8473572000001,353.29934592000006,149766.0,0.0057746575137214064,0.0023590090268819364
113050,1.62,239536.0,237036.0,91438.44,4641.415214400001,1896.0674918400007,237036.0,0.019581056102870455,0.007999069727130059
113650,0.56,12553.0,11398.0,5718.54,394.03028016,153.16537535999998,11398.0,0.034570124597297774,0.013437916771363396
113826,1.9400000000000004,239759.0,174021.0,16592.620000000003,842.2413912000001,344.06456832000003,174021.0,0.004839883641629459,0.001977143955729481
114032,0.9100000000000001,90829.0,21054.0,2187.6299999999997,116.24190768000001,63.791290800000006,21054.0,0.0055211317412368205,0.003029889370190938
114342,1.26,376772.0,295534.0,83145.6,4220.470656,1724.1071616000004,295534.0,0.014280829468013834,0.0058338707614013965
114495,8.370000000000001,9439.0,7454.0,6029.32,306.0482832,125.02397952000003,7454.0,0.04105826176549504,0.016772736721223508
114617,0.26,127185.3,16580.0,1330.6800000000003,96.00057792000003,30.46724928000001,16580.0,0.005790143420989145,0.0018375904270205073
115438,0.7100000000000001,368486.16000000003,287597.08,30498.404800000004,1548.0990276480002,632.4149219328002,287597.08,0.005382874637141657,0.002198961553896167
