siteid,cfm/sf,totalmeasurement,conditionedmeasurement,OutdoorAir [cfm],OA Heating Load [kBtu],OA Cooling Load [kBtu],Overall cfm/sf,OA Heating [sf / kBtu],OA Cooling [sf / ton]
107545,0.28,45293.4,45093.4,3410.564,173.12022864000002,70.72145510400003,0.07529935928854976,105.5590103106971,7631.076017968917
107643,4.38,68213.0,49563.0,14088.72,748.6182259200001,301.27318848,0.206540102326536,66.20597560136943,1974.1418179317434
107666,0.55,148428.59999999998,61595.0,7551.799999999999,393.9320952,163.93447439999997,0.05087833476836675,113.14894252871224,7173.597892109997
108274,0.4,110845.0,81512.0,8222.900000000001,417.39440400000007,170.51005440000006,0.07418377012946006,197.0055161544523,4483.301601714812
108462,0.78,63550.0,58365.0,8856.64,470.60642304,189.39038976,0.13936490952006295,65.06498530598552,1946.4556806031676
108503,0.56,305460.0,105630.0,51929.0,2759.299344,1110.449736,0.17000261900085117,37.556635609449124,1141.4834538715222
108793,2.0100000000000002,37222.0,23196.0,6403.49,461.97338256,146.61430704,0.17203508677663748,49.91196651249768,1862.6013075619965
108855,0.76,5747.0,5072.0,1058.8,53.744688000000004,21.955276800000004,0.18423525317556985,94.37211729650379,28473.883781779507
109236,1.4200000000000002,4526.0,4477.0,1416.3,71.891388,29.36839680000001,0.3129253203711887,55.152642205211,20440.748062897317
109651,0.48999999999999994,217460.32,106140.32,8931.076000000001,453.34141776,185.19479193600003,0.04106991105319812,234.01197385446673,6877.535953819706
109765,1.25,8035.972222222223,7160.0,2150.0,109.13400000000001,44.58240000000001,0.2675469676281996,65.60741840306412,1927.2179155900083
109835,0.25,52502.0,9800.0,2450.0,124.362,50.803200000000004,0.046664888956611174,78.80220646178093,2314.814814814815
109933,12.100000000000001,141495.0,139295.0,47868.700000000004,2429.8152119999995,992.6053632000002,0.33830665394536913,56.09274290772694,1658.6047799424177
110564,0.6200000000000001,199978.0,33205.0,9672.06,513.93458016,282.0372696,0.048365620218224,30.49220777306179,1409.3882009415113
110719,0.25,15462.0,10771.0,2692.75,136.68399,55.836864000000006,0.1741527616091062,78.80220646178093,7081.987985571682
111582,1.0699999999999998,41295.0,23556.0,6393.7699999999995,325.92881952000005,142.93912212000004,0.15483157767284172,70.55528269597801,1977.5691623647417
112077,2.5800000000000005,732561.0,260298.0,47313.78,2401.6474728,981.0985420800002,0.0645868125657795,97.291964223035,3036.7469445867955
112551,1.1600000000000001,906388.0,392066.0,41236.8,2093.1799680000004,855.0862848000002,0.045495747957828216,187.30639791790705,5663.512660751776
112592,0.52,152389.0,106223.0,10194.5,517.4728200000001,211.3931520000001,0.06689787320607131,205.27261702363418,5768.30416909626
112660,0.62,248816.0,149766.0,17037.969999999998,864.8473572000001,353.29934592000006,0.0684761832036525,166.9138476266595,5086.881764018182
113050,1.62,239536.0,237036.0,91438.44,4641.415214400001,1896.0674918400007,0.3817315142609044,50.558286462275696,1500.1744464484636
113650,0.56,12553.0,11398.0,5718.54,394.03028016,153.16537535999998,0.45555166095754,28.926710899912884,2317.573401727862
113826,1.9400000000000004,239759.0,174021.0,16592.620000000003,842.2413912000001,344.06456832000003,0.06920541043297646,206.61653751314708,5511.953786058478
114032,0.9100000000000001,90829.0,21054.0,2187.6299999999997,116.24190768000001,63.791290800000006,0.024085149016283343,169.0354226987683,3729.3492107859965
114342,1.26,376772.0,295534.0,83145.6,4220.470656,1724.1071616000004,0.22067881902052172,67.4256553816921,1980.6286268372053
114495,8.370000000000001,9439.0,7454.0,6029.32,306.0482832,125.02397952000003,0.6387668185189108,19.20611982704303,564.1797699193888
114617,0.26,127185.3,16580.0,1330.6800000000003,96.00057792000003,30.46724928000001,0.010462529867838502,159.832371142459,5306.944467288644
115438,0.7100000000000001,368486.16000000003,287597.08,30498.404800000004,1548.0990276480002,632.4149219328002,0.082766757915684,185.7743431548699,5457.121330174302
